species,location,observed_on
,"(-27.104604050907902, -89.41072327243124)",2014-02-05 00:00:00
,"(76.50076785294036, -83.46426525625475)",2008-12-31 00:00:00
,"(81.95345324351459, -178.27288419110428)",2015-04-06 00:00:00
,"(62.72044568138239, -38.242682015919)",2023-08-19 00:00:00
,"(-4.009194418484611, -54.68906338772564)",2002-07-05 00:00:00
,"(74.02512592094016, 133.23229158962283)",2004-07-21 00:00:00
,"(-44.85175899327649, 120.99896214420164)",2002-08-06 00:00:00
,"(-45.64584654603774, 3.8794680349843986)",2018-01-07 00:00:00
,"(0.9607767929986437, 178.5533979057892)",2010-11-21 00:00:00
,"(-26.10072773859371, -50.98453922930727)",2009-02-28 00:00:00
,"(3.1006805630609477, -13.503794536861164)",2016-04-06 00:00:00
,"(-19.582132017075324, 48.10395547162932)",2021-12-22 00:00:00
,"(78.15456796153128, -79.36891187774044)",2008-10-05 00:00:00
,"(36.41533141319481, 151.8359106568032)",2009-02-09 00:00:00
,"(-13.073330151360679, 74.98765349841099)",2020-10-03 00:00:00
,"(-74.80492791798923, 90.10551922143065)",2008-09-25 00:00:00
,"(32.74973466258113, 70.28031568967208)",2014-03-21 00:00:00
,"(79.92387660313545, -174.83592956637028)",2023-09-13 00:00:00
,"(-2.3545169555769405, -15.105864674524923)",2011-10-27 00:00:00
,"(-30.934634443274973, -18.799106601188697)",2012-12-23 00:00:00
,"(64.30212702901042, 105.31075299239217)",2019-05-01 00:00:00
,"(71.83855576922434, -140.20296677840994)",2016-01-07 00:00:00
,"(31.480185691398248, -95.0009212486583)",2020-01-17 00:00:00
,"(63.930207071744775, 93.59345462988716)",2011-01-05 00:00:00
,"(72.06352451629337, -4.632266680841468)",2004-08-21 00:00:00
,"(-67.82722593492083, -109.91424895610497)",2015-03-18 00:00:00
,"(72.30032332500133, 34.484669434088545)",2000-08-08 00:00:00
,"(-63.46840243917511, -25.2699656819548)",2007-10-22 00:00:00
,"(88.21645209223288, -106.45091073588569)",2001-05-26 00:00:00
,"(-47.09055509640994, 133.0691770782484)",2001-09-08 00:00:00
,"(-31.686426497550464, -28.78440785067852)",2022-04-15 00:00:00
,"(19.71832009820696, -60.96891919649221)",2023-03-21 00:00:00
,"(67.21212700164367, -59.57402027135879)",2004-07-05 00:00:00
,"(-13.388649091734763, 134.82082501148204)",2000-09-17 00:00:00
,"(30.136933260199342, 40.292562399451356)",2014-05-15 00:00:00
,"(-87.80012719594642, 118.35626088635945)",2016-06-27 00:00:00
,"(-18.15219395037171, -174.57123076249073)",2002-03-21 00:00:00
,"(64.6858862977713, 165.7953458679379)",2015-08-22 00:00:00
,"(60.965580777294235, 68.53729703223985)",2002-03-01 00:00:00
,"(-80.80159468584529, 177.72983870413128)",2009-09-25 00:00:00
,"(80.25497746491772, -179.229614654441)",2008-10-06 00:00:00
,"(55.99966993917195, 72.84729497201772)",2006-09-26 00:00:00
,"(72.98021844325018, 2.5105391547572253)",2001-08-31 00:00:00
,"(21.716382884691185, 112.71370273903386)",2005-11-11 00:00:00
,"(20.91846208168525, -166.4969006750522)",2012-05-26 00:00:00
,"(27.109908898456396, 15.819661211666812)",2020-07-05 00:00:00
,"(24.984965854679544, 2.7290622942617517)",2010-08-23 00:00:00
,"(29.796770056476007, -8.31570626110718)",2023-01-01 00:00:00
,"(16.100668838793183, 67.911323221977)",2015-12-04 00:00:00
,"(71.96457638292122, 84.05885431951731)",2016-05-27 00:00:00
,"(-33.34112910775063, -35.130831092200395)",2001-11-02 00:00:00
,"(-11.300428616752498, -159.72101008258358)",2013-08-15 00:00:00
,"(-23.78096118062426, 109.1289720953198)",2001-08-28 00:00:00
,"(-8.347563180047956, -63.36743208738413)",2004-07-15 00:00:00
,"(38.3621057108021, 178.46637848979861)",2000-07-21 00:00:00
,"(25.06757441991944, -88.56018346035579)",2004-10-30 00:00:00
,"(44.68827989742516, -57.18422085017711)",2014-10-08 00:00:00
,"(58.95976443922547, 20.662343019287192)",2011-09-30 00:00:00
,"(-20.642504056973493, 27.152774650851853)",2020-01-09 00:00:00
,"(58.54955377426492, -83.6716898977661)",2014-10-14 00:00:00
,"(51.43247215360404, -119.0544690184315)",2005-08-13 00:00:00
,"(33.20760869747562, -10.200642037489132)",2000-10-21 00:00:00
,"(40.177130937730766, -167.07329709062725)",2022-09-27 00:00:00
,"(55.53788354919007, 6.77801709077562)",2009-06-25 00:00:00
,"(86.26982514469455, 121.10865320859403)",2017-12-26 00:00:00
,"(-51.538444727118055, -42.707775795292605)",2019-04-13 00:00:00
,"(14.181127229946853, 76.96237812697797)",2018-01-27 00:00:00
,"(-55.39567559473831, 103.1817014391412)",2005-09-13 00:00:00
,"(-25.93708858297437, -28.654578686316654)",2020-01-26 00:00:00
,"(0.6902322483893215, 23.02947194982076)",2013-02-23 00:00:00
,"(-80.36883793649396, 2.2369023126833554)",2009-04-26 00:00:00
,"(53.55237532026641, -27.146814522923222)",2007-12-16 00:00:00
,"(-45.505453434013624, -115.45401935052256)",2016-01-31 00:00:00
,"(-28.96502172143991, -161.77474946663745)",2008-01-20 00:00:00
,"(79.36547705497938, -161.48742038381351)",2020-01-19 00:00:00
,"(78.23027302531338, -17.526820934298968)",2008-04-27 00:00:00
,"(71.29057294573522, 2.5063229796982682)",2016-08-16 00:00:00
,"(-33.68777102696002, -29.540570194822465)",2004-02-29 00:00:00
,"(-9.069718544766545, 139.27450681305055)",2017-10-20 00:00:00
,"(-2.9397449104437925, -170.35095046335738)",2004-02-26 00:00:00
,"(38.17870324319276, -42.50131626536904)",2008-10-14 00:00:00
,"(-18.829871241861227, -157.8670096630533)",2023-02-27 00:00:00
,"(62.131178180048266, 104.96362950696192)",2022-08-27 00:00:00
,"(81.9577621376124, 177.15381943229494)",2018-08-08 00:00:00
,"(-4.878660885314957, 124.40535809295972)",2018-04-12 00:00:00
,"(53.863620717988994, 99.83289712232727)",2018-12-06 00:00:00
,"(-44.3241399774762, -73.79859005669927)",2006-05-20 00:00:00
,"(-9.172722151875291, -1.4735745981326147)",2002-03-17 00:00:00
,"(-42.23562066999245, -54.71324453957631)",2002-05-26 00:00:00
,"(8.283851775195018, -18.640198990171143)",2011-04-24 00:00:00
,"(15.515394089223221, 30.660682912569968)",2007-02-22 00:00:00
,"(-69.28174732820742, -93.20718991865827)",2008-01-10 00:00:00
,"(-27.970045051607386, 32.67615654743349)",2008-01-02 00:00:00
,"(-9.193225557930788, -115.30022581724207)",2022-10-25 00:00:00
,"(2.5562665468196286, 103.54552017443723)",2011-10-18 00:00:00
,"(-84.09901917253691, -62.05818264030708)",2001-07-08 00:00:00
,"(-50.91938752312012, -170.71437783075984)",2003-12-11 00:00:00
,"(-30.718844445586456, 28.39564035247207)",2003-11-12 00:00:00
,"(-77.55908159226665, 8.851280066319276)",2000-08-24 00:00:00
,"(-57.70413767717422, -96.61003956862604)",2019-10-11 00:00:00
,"(66.05822813197429, -171.09589337456458)",2020-02-04 00:00:00
,"(33.7031301737408, -21.38558047856975)",2003-12-21 00:00:00
,"(19.080246933029542, -18.207283591426915)",2003-11-28 00:00:00
,"(47.354930479460165, 63.54294032184296)",2017-03-07 00:00:00
,"(-39.38291470732119, 55.08854505203277)",2018-05-16 00:00:00
,"(22.93503655182826, 149.99347298590288)",2003-03-26 00:00:00
,"(63.710180985421914, -82.65496324129728)",2017-10-25 00:00:00
,"(18.252994953096234, 36.35331281893514)",2002-10-13 00:00:00
,"(-15.795464733039523, -144.7611260091574)",2002-08-09 00:00:00
,"(-61.77101632972723, -12.515695643714253)",2014-05-28 00:00:00
,"(34.66395031927931, 105.56428523115375)",2020-04-22 00:00:00
,"(-38.55782673111187, -146.5738741637299)",2016-06-18 00:00:00
,"(54.00158864672596, -10.611944616082809)",2002-12-08 00:00:00
,"(-88.33350583353135, 86.46782173914323)",2020-08-25 00:00:00
,"(-70.92703848809995, -170.49300733838373)",2002-08-24 00:00:00
,"(-56.21874514782979, -55.44174266518257)",2014-11-11 00:00:00
,"(-50.63447049974614, -179.2694744610232)",2021-12-01 00:00:00
,"(-64.80461371432203, 135.29556877930094)",2008-07-16 00:00:00
,"(-85.24662873810075, -99.98211863555007)",2001-08-31 00:00:00
,"(-39.31379518738477, -108.61976268905575)",2004-05-30 00:00:00
,"(60.264360246897866, -56.76527947633177)",2003-10-03 00:00:00
,"(75.03252980150026, -27.492399101279062)",2020-10-13 00:00:00
,"(86.74075128741731, -131.96978173881064)",2007-08-18 00:00:00
,"(15.10766552596381, -114.59407843828616)",2010-08-26 00:00:00
,"(-32.328380573692954, 95.21586414054582)",2012-07-20 00:00:00
,"(85.38719769017354, -169.71877132495032)",2022-05-23 00:00:00
,"(-71.6643204181507, 61.171536708472956)",2003-08-22 00:00:00
,"(75.94488808043101, 31.556300777637546)",2019-09-10 00:00:00
,"(3.1128922363811427, -42.797434831012595)",2007-10-07 00:00:00
,"(62.11785617363003, 177.27468841781194)",2017-04-21 00:00:00
,"(-10.425497869474441, -8.611962143648299)",2020-11-23 00:00:00
,"(42.7251911973504, 32.206683936809554)",2014-07-02 00:00:00
,"(-24.91791866987809, -32.850808493678414)",2008-11-22 00:00:00
,"(35.41711742890054, 146.86867995809234)",2019-10-26 00:00:00
,"(-8.009090780158914, 148.32789367557666)",2002-03-21 00:00:00
,"(-19.519276265374813, -4.289842135265559)",2011-07-25 00:00:00
,"(28.027976173312666, -125.92524215487086)",2004-10-30 00:00:00
,"(-76.84258231752986, -67.35766393274528)",2000-04-20 00:00:00
,"(-47.870015606643655, 157.95279962423996)",2008-06-02 00:00:00
,"(-38.93627682677113, 25.25069487566938)",2011-10-09 00:00:00
,"(26.819022183872363, -82.38986405106903)",2001-01-16 00:00:00
,"(10.552507838381885, -120.68035844531593)",2016-01-23 00:00:00
,"(-39.82416693184099, 46.32213313505781)",2008-07-04 00:00:00
,"(-74.04452599999092, 148.29121180566398)",2008-08-16 00:00:00
,"(-61.66120708818634, 131.18383114767448)",2009-10-04 00:00:00
,"(-5.5964690063651545, -82.83674348076211)",2008-11-27 00:00:00
,"(74.2595820389268, -68.1556485508332)",2003-11-16 00:00:00
,"(15.042371832868938, -53.60092434345236)",2002-02-20 00:00:00
,"(62.16313400791418, 161.86886535096443)",2006-02-07 00:00:00
,"(18.295575079339855, 170.28742942938322)",2016-05-31 00:00:00
,"(45.36768997574558, 41.651729201662334)",2016-02-07 00:00:00
,"(18.2335772909081, 20.384144856137482)",2017-02-07 00:00:00
,"(49.434563768403166, 30.81157902204947)",2005-07-15 00:00:00
,"(-49.93806798028672, 20.632804772349886)",2015-02-19 00:00:00
,"(25.236564516616454, -49.355128130512924)",2017-10-01 00:00:00
,"(9.409759433250471, -17.945690314086477)",2018-01-15 00:00:00
,"(30.881458179491403, 131.54449283586263)",2020-09-25 00:00:00
,"(-60.5374687625081, 158.64048898299768)",2006-02-08 00:00:00
,"(66.66448651493917, -43.86398927715183)",2014-09-22 00:00:00
,"(33.07963373410247, -111.93047864285737)",2014-12-09 00:00:00
,"(-20.158197651926912, 70.50766085385692)",2002-08-24 00:00:00
,"(22.311525287298082, -132.38713475260903)",2012-05-08 00:00:00
,"(-43.47930210044409, -161.31029123929565)",2015-11-30 00:00:00
,"(-32.25729957870517, -160.33369009890907)",2005-03-16 00:00:00
,"(78.75164982319683, -102.60776186259139)",2014-01-29 00:00:00
,"(5.1248849433782055, 19.47505593973682)",2019-06-08 00:00:00
,"(27.54816866226895, 162.10402546536642)",2015-03-10 00:00:00
,"(-13.032245124805456, 32.738434417538855)",2006-10-14 00:00:00
,"(9.119800710832507, 30.763562400181883)",2016-01-17 00:00:00
,"(-23.87017447421566, -171.29527342367766)",2022-03-19 00:00:00
,"(-61.12205416187437, 6.33885503084295)",2003-01-27 00:00:00
,"(12.477232124762793, 120.03434005680117)",2010-09-06 00:00:00
,"(-42.89212487342282, -0.6655272801176579)",2006-07-29 00:00:00
,"(86.88668441483281, -171.90575759155183)",2013-01-29 00:00:00
,"(-48.17449614734498, 85.61574037220254)",2017-03-31 00:00:00
,"(-52.642582384503406, 40.283438450267255)",2003-07-14 00:00:00
,"(-4.210185250471028, -179.3005951863893)",2006-12-26 00:00:00
,"(35.56767895386622, 124.5482489961226)",2004-03-17 00:00:00
,"(81.34727243192867, 41.99455947027701)",2007-12-16 00:00:00
,"(15.918204710216102, 76.93705262433394)",2012-07-17 00:00:00
,"(-49.23619662953639, -160.82788845457773)",2020-06-13 00:00:00
,"(39.12764556314565, -117.12088409268168)",2004-05-15 00:00:00
,"(-80.63148770222082, 53.20450403981539)",2016-06-27 00:00:00
,"(-30.242415671794667, 145.14552202139276)",2007-06-16 00:00:00
,"(15.19585426785983, 103.899532367561)",2022-08-07 00:00:00
,"(86.22568664540492, -124.94753377606784)",2001-10-04 00:00:00
,"(46.10940573423673, -2.8821594658904814)",2018-01-30 00:00:00
,"(-3.6460879348167765, -29.32456526994639)",2022-03-06 00:00:00
,"(-81.14187710304253, 19.60169386197242)",2013-12-06 00:00:00
,"(70.86646401145387, -77.8572585439109)",2016-12-07 00:00:00
,"(81.1966559538539, 60.08661572556545)",2017-10-22 00:00:00
,"(83.95908023694525, 87.4101701816694)",2007-02-14 00:00:00
,"(35.57172895171887, 40.368792979875025)",2003-04-10 00:00:00
,"(-3.277769261349704, -7.368751975219595)",2010-02-08 00:00:00
,"(13.334029726744049, -54.14380380752792)",2010-09-12 00:00:00
,"(59.96976488908564, 1.6924109698881296)",2010-01-14 00:00:00
,"(88.83057373535206, 131.68389857373137)",2015-08-28 00:00:00
,"(-42.26440416024, 90.41667881980487)",2002-03-03 00:00:00
,"(-26.865854789569504, 76.10363619967029)",2012-02-07 00:00:00
,"(-68.60249549851537, 165.69099363544734)",2004-09-04 00:00:00
,"(87.83176276401386, 34.31643561340678)",2005-08-23 00:00:00
,"(-83.3548656366123, -158.6764192651235)",2006-08-31 00:00:00
,"(-19.41085387033128, 156.29442678062077)",2021-10-06 00:00:00
,"(-65.26477059945944, -132.27692283647778)",2004-11-07 00:00:00
,"(-48.26997282740914, 13.955105414752268)",2020-09-06 00:00:00
,"(20.978897221996164, -36.772989679816874)",2013-02-17 00:00:00
,"(-10.611793217665735, 82.96950841643883)",2023-09-05 00:00:00
,"(72.28099548456035, 167.0068642491314)",2001-06-15 00:00:00
,"(-49.03665330596465, -48.537397075245224)",2011-07-04 00:00:00
,"(69.87570342023801, 113.68303726575795)",2011-01-29 00:00:00
,"(-11.572137557292848, 71.28299983587101)",2002-05-22 00:00:00
,"(72.1345592679863, -153.89636813978075)",2012-03-15 00:00:00
,"(36.10543415383924, -152.74428808762494)",2022-04-29 00:00:00
,"(66.40712185048122, 27.34816922635619)",2021-11-14 00:00:00
,"(81.64614895933605, -30.76482397555324)",2006-10-18 00:00:00
,"(-25.17862877661436, 96.35625227699006)",2017-12-23 00:00:00
,"(-38.05419403152329, 132.41185888656997)",2016-07-26 00:00:00
,"(-68.19012973190712, 158.47132068617827)",2006-01-18 00:00:00
,"(-9.167398408973796, 177.65304771943255)",2019-09-10 00:00:00
,"(-82.93026419727094, 175.37075823182)",2011-10-19 00:00:00
,"(33.27820143076427, 23.677211745533185)",2015-01-23 00:00:00
,"(61.75554915868065, -111.12279036882998)",2014-12-21 00:00:00
,"(-22.36334217308874, 95.34804652936793)",2011-05-04 00:00:00
,"(-40.870652779001276, -135.91987113628954)",2004-08-25 00:00:00
,"(-50.06141565049053, 47.101665219723884)",2006-06-26 00:00:00
,"(-65.37009427928095, 160.0069538144661)",2015-02-20 00:00:00
,"(65.63767969412967, -142.09624358898444)",2022-04-14 00:00:00
,"(23.0386216511249, 93.95075815980374)",2000-05-11 00:00:00
,"(-32.66028301201521, 77.61548688495532)",2019-08-14 00:00:00
,"(-12.301560662143743, -90.13473551395546)",2013-07-06 00:00:00
,"(1.4424806450781489, -84.79405220105835)",2003-04-23 00:00:00
,"(-14.16208157215884, 21.117116505055094)",2014-11-23 00:00:00
,"(72.67506678587648, 152.62575438262286)",2018-01-23 00:00:00
,"(-33.267213502464244, 87.7660609454831)",2019-11-10 00:00:00
,"(-67.55599065903775, -99.1797580297651)",2017-12-02 00:00:00
,"(-85.81070701188574, 64.3486435026199)",2021-02-01 00:00:00
,"(-73.34352061111379, -84.87911173351858)",2016-07-04 00:00:00
,"(-4.490431587008885, -39.87433359971078)",2018-08-10 00:00:00
,"(81.2936277522428, -25.81327991186521)",2008-01-20 00:00:00
,"(26.02104315657708, -4.62740215984897)",2016-07-28 00:00:00
,"(-11.314580961131298, -152.67750903647487)",2005-11-17 00:00:00
,"(-45.40371561580072, -169.06598100807315)",2018-08-16 00:00:00
,"(-8.256656397044907, 47.192338585822)",2005-08-28 00:00:00
,"(16.820755325150103, 14.259013472744215)",2019-12-08 00:00:00
,"(83.01666290240408, -93.73886626152114)",2020-11-10 00:00:00
,"(-12.162560523818925, 5.607531148591903)",2009-05-20 00:00:00
,"(-66.97776456085114, -135.33411797373233)",2006-10-04 00:00:00
,"(-46.31160511858885, -174.17192983720741)",2016-04-17 00:00:00
,"(-24.130207575167887, -138.73747248748003)",2004-02-28 00:00:00
,"(-30.76912666942826, -155.8282718140611)",2022-03-26 00:00:00
,"(-31.184460956750165, 108.36214720178475)",2018-09-09 00:00:00
,"(-68.18618657936078, 72.96452865202599)",2022-10-26 00:00:00
,"(68.52404956177443, 148.7997829202638)",2010-07-28 00:00:00
,"(-44.29368146862967, 86.29335718627607)",2022-09-21 00:00:00
,"(56.05882177010446, -100.91967943170161)",2007-02-08 00:00:00
,"(-9.368857803428853, -151.11430870321524)",2002-07-06 00:00:00
,"(-15.276171012941617, 26.582525029464307)",2012-08-23 00:00:00
,"(-25.69436022795827, -130.09135148913288)",2018-07-18 00:00:00
,"(-5.004116277022717, 69.62902257475827)",2006-03-17 00:00:00
,"(-8.901300130779063, 114.14810864597786)",2018-12-29 00:00:00
,"(-39.37098286382877, -60.381456987662276)",2016-02-26 00:00:00
,"(6.443742808964515, -123.14193429166087)",2004-06-19 00:00:00
,"(-73.2351094125807, 179.02695512574542)",2023-01-26 00:00:00
,"(-37.450502145155, 32.69341066580816)",2005-07-20 00:00:00
,"(35.652478863636816, 166.76728769683177)",2017-01-11 00:00:00
,"(-63.64939379928106, 16.26930500453483)",2001-07-27 00:00:00
,"(21.851865869642467, -95.23065892319754)",2019-08-23 00:00:00
,"(-47.35267970409371, -147.20011251170095)",2020-11-09 00:00:00
,"(16.56142234275181, -1.2495514126557623)",2000-04-02 00:00:00
,"(-42.469426270173564, 69.06702738799578)",2020-05-31 00:00:00
,"(-37.44969317051688, -19.673179907794804)",2008-03-12 00:00:00
,"(67.66700031740709, -123.30109166067234)",2023-08-16 00:00:00
,"(-27.640743458313274, -114.35906497373622)",2017-01-31 00:00:00
,"(-27.627280000825024, -11.722567201241219)",2000-06-12 00:00:00
,"(81.56101466916496, -6.899085171685044)",2007-08-23 00:00:00
,"(64.65357356109288, 97.58825064076802)",2020-10-21 00:00:00
,"(-42.95008253184898, 24.456483629212016)",2019-04-02 00:00:00
,"(-54.1743169924508, -179.00388619741827)",2018-06-04 00:00:00
,"(-46.3732748168499, 124.3802806908979)",2003-06-08 00:00:00
,"(-14.790133473384955, 60.04627726144298)",2002-10-23 00:00:00
,"(-42.39603532633626, -114.38700613472754)",2005-07-25 00:00:00
,"(28.201108120209483, -79.51622965144644)",2005-07-14 00:00:00
,"(45.00618360679192, 48.51060456477063)",2018-09-20 00:00:00
,"(-71.9414079580705, 109.22716094390222)",2003-04-17 00:00:00
,"(60.09406682210644, -78.43389544730567)",2004-06-11 00:00:00
,"(-58.34831609800245, -160.30125103586818)",2006-08-21 00:00:00
,"(-41.83769356181456, -30.731507122199247)",2001-06-29 00:00:00
,"(69.18225210191821, -123.9836469685782)",2016-04-14 00:00:00
,"(-60.75946566377434, 117.04956549419308)",2015-04-26 00:00:00
,"(44.898055526144844, -164.05569051063065)",2007-09-10 00:00:00
,"(-69.57607802702071, -124.18706583098417)",2015-04-28 00:00:00
,"(-17.330949880476084, 95.46004247520801)",2018-07-03 00:00:00
,"(-82.53427759163789, 2.0449777533156634)",2016-08-18 00:00:00
,"(40.01083382522819, -151.41717912133294)",2013-12-10 00:00:00
,"(-32.022190110988944, -83.59311225374381)",2014-12-08 00:00:00
,"(80.01102747198252, -64.16925280711165)",2000-04-21 00:00:00
,"(31.279721568472965, -53.88665854576942)",2002-10-20 00:00:00
,"(-85.68747644532621, 39.53510556607981)",2004-07-23 00:00:00
,"(39.29243748253853, 12.928280338545903)",2006-10-25 00:00:00
,"(-40.46024863253016, -43.11954360812271)",2004-04-30 00:00:00
,"(-44.90246879251942, -14.681225327096087)",2018-12-20 00:00:00
,"(7.91146963729264, -15.747617201317183)",2020-03-19 00:00:00
,"(-70.5943168995298, -143.29951646090873)",2018-11-01 00:00:00
,"(18.00700535381789, -134.69053656426934)",2013-10-29 00:00:00
,"(-39.8913582261818, 47.26408717002428)",2017-05-27 00:00:00
,"(46.04593139894939, -1.605669764403217)",2016-02-21 00:00:00
,"(-57.548353061255, 148.97871304617138)",2018-06-24 00:00:00
,"(-87.9206638351835, 99.44624180467628)",2018-10-17 00:00:00
,"(-18.67909046696755, -54.86995856496907)",2009-07-31 00:00:00
,"(-17.6677752489192, 117.03976326142032)",2008-08-10 00:00:00
,"(-10.358312669361993, 99.69717393121476)",2000-08-05 00:00:00
,"(53.69182754929636, 132.93379544655795)",2023-03-19 00:00:00
,"(51.3660317115594, -110.4234369462383)",2018-01-10 00:00:00
,"(-77.55244640401435, 26.67009782596142)",2018-07-04 00:00:00
,"(27.077665860473687, 149.97459380911693)",2014-09-16 00:00:00
,"(-72.04848498974263, -10.66347500177099)",2020-06-01 00:00:00
,"(7.210742495797334, -23.998483050710803)",2020-03-13 00:00:00
,"(78.04085328931154, 46.00342699766313)",2002-12-01 00:00:00
,"(59.22390739896281, 123.71995405049495)",2003-08-18 00:00:00
,"(-53.70836232958795, 109.31410075874868)",2013-08-19 00:00:00
,"(-87.85991692097896, 173.47838598888677)",2020-01-11 00:00:00
,"(-6.009677555218488, 130.50428011493045)",2022-02-15 00:00:00
,"(-33.94779222561128, 48.69984916525277)",2010-08-18 00:00:00
,"(-32.20051553899205, 112.27079684953821)",2012-03-05 00:00:00
,"(85.67061487819717, -132.47365447838308)",2006-01-28 00:00:00
,"(36.54246395521085, 177.39244559258032)",2007-06-23 00:00:00
,"(18.109449573833956, -24.84124998040332)",2020-11-19 00:00:00
,"(16.853784040651675, 100.16705668859277)",2002-07-10 00:00:00
,"(83.47377524019794, 67.40382947337204)",2014-11-10 00:00:00
,"(-49.895757037513214, -178.6726276728874)",2007-01-22 00:00:00
,"(-73.20234856876385, 176.34762551647287)",2011-03-08 00:00:00
,"(21.92144952026439, -49.75453705251891)",2019-06-18 00:00:00
,"(-12.91097693043747, 147.11630674297402)",2019-03-29 00:00:00
,"(46.66255882684331, 112.654648596909)",2022-11-03 00:00:00
,"(-36.11270223327314, 164.95200148519694)",2011-01-07 00:00:00
,"(69.1329295407981, 80.8721200933062)",2009-12-23 00:00:00
,"(27.666915629862487, -114.10850493262146)",2005-09-30 00:00:00
,"(-13.399682640133264, 125.74973881043456)",2000-09-03 00:00:00
,"(-67.49432775644816, 155.69912775957198)",2011-08-11 00:00:00
,"(-26.08241860957729, -47.96326193003637)",2023-12-01 00:00:00
,"(49.68456892905857, 31.664372096345062)",2013-09-24 00:00:00
,"(-53.24608592656073, -171.07366247654977)",2019-12-19 00:00:00
,"(-72.07954713301588, -37.990746628259586)",2002-02-04 00:00:00
,"(-74.65693531849698, 45.372418963434626)",2014-10-10 00:00:00
,"(32.57126231558452, 48.56851187635141)",2021-10-14 00:00:00
,"(-19.693190450475385, -132.06475622167966)",2022-12-22 00:00:00
,"(-80.06803368150355, 149.35191814455027)",2013-01-10 00:00:00
,"(-3.0302512164361985, 139.69759935113143)",2006-03-17 00:00:00
,"(33.43151332757452, 3.9641126976612213)",2019-02-28 00:00:00
,"(75.66823821120576, 109.9089488443496)",2006-02-23 00:00:00
,"(48.6772232796944, -117.13851908446806)",2003-04-04 00:00:00
,"(-14.262410034976185, 46.79576691118848)",2017-06-15 00:00:00
,"(-12.01704957825065, 16.42120264926126)",2014-12-04 00:00:00
,"(-25.126522391594236, 16.418328910592294)",2003-12-30 00:00:00
,"(-37.666357882323354, 45.4790283699931)",2017-05-26 00:00:00
,"(-74.09460491019746, 25.533479770269764)",2013-05-16 00:00:00
,"(-5.354434300570276, -174.16177420099507)",2004-05-24 00:00:00
,"(-62.56804407940067, -26.356904541084702)",2010-04-05 00:00:00
,"(9.471596653630883, -135.1026950275358)",2013-06-04 00:00:00
,"(-1.4353419228994397, -18.087534947262668)",2000-08-31 00:00:00
,"(-20.454554405465743, 117.6825260571332)",2012-09-14 00:00:00
,"(-61.518046739419034, 178.78138452713438)",2018-08-01 00:00:00
,"(-69.96590409626144, -17.234104641050266)",2021-03-17 00:00:00
,"(-79.9432520580932, -128.76305959534469)",2006-03-12 00:00:00
,"(-15.69858472388134, -119.04048674698467)",2015-07-09 00:00:00
,"(2.6347581726973885, 35.1708236605358)",2017-07-16 00:00:00
,"(-0.9097561974590889, -154.45031769621)",2012-05-31 00:00:00
,"(39.69460556599907, -26.6287820475836)",2001-04-18 00:00:00
,"(-84.61189775705324, -3.401901638391365)",2011-05-11 00:00:00
,"(28.00804405934909, -161.38224091784448)",2020-03-26 00:00:00
,"(61.10093073261149, 90.8291475451557)",2004-08-29 00:00:00
,"(-64.84319966714165, 6.76739907938682)",2023-08-05 00:00:00
,"(8.127878712332603, 12.874023438934728)",2004-08-23 00:00:00
,"(25.766906663461526, 87.74963728557987)",2013-02-10 00:00:00
,"(10.880400841910344, 105.29434184341545)",2014-09-06 00:00:00
,"(67.7976319414351, 79.84946741646161)",2014-04-20 00:00:00
,"(-27.239767899218222, 28.37441442263551)",2006-04-09 00:00:00
,"(-21.443787929330355, 57.460954986270906)",2015-06-08 00:00:00
,"(-21.753360075174257, -150.5749523923784)",2004-08-25 00:00:00
,"(-3.29145707462375, 93.72008377411453)",2001-12-20 00:00:00
,"(40.35179699355598, -120.32855818491973)",2000-03-27 00:00:00
,"(-87.82904088144194, 145.92273531704473)",2019-07-31 00:00:00
,"(-80.06924650294249, 80.55947565448486)",2001-04-03 00:00:00
,"(30.003409397184285, -140.84416953931662)",2023-03-15 00:00:00
,"(-35.303740138546374, 99.48701182504158)",2011-08-29 00:00:00
,"(-81.50444406731302, 129.23270205146872)",2007-04-19 00:00:00
,"(43.20064808767327, -159.713782234155)",2000-12-09 00:00:00
,"(40.95951162086939, -60.052852891511506)",2009-07-10 00:00:00
,"(64.57028727675069, -160.67046733149024)",2004-11-14 00:00:00
,"(67.14099629462567, -108.78625346290048)",2018-08-18 00:00:00
,"(47.94350941923386, 85.34418635588764)",2013-04-24 00:00:00
,"(31.746529144891582, -97.71571750126118)",2014-03-23 00:00:00
,"(4.278949429091838, 39.55377865096273)",2004-09-28 00:00:00
,"(-54.38810899406516, -155.7151531227351)",2019-10-27 00:00:00
,"(12.603276361478237, -36.886097740623114)",2005-08-29 00:00:00
,"(71.24028406086956, 29.874897582826293)",2006-06-09 00:00:00
,"(29.262532991302223, -42.18668690658561)",2015-05-14 00:00:00
,"(50.27701094128716, -142.44388743776386)",2007-04-27 00:00:00
,"(-63.33248394480966, 41.22829969156524)",2003-11-28 00:00:00
,"(-22.865378964211985, 68.06453337990897)",2010-01-29 00:00:00
,"(-88.32983096302655, 7.048951565640806)",2004-09-20 00:00:00
,"(16.911289216382315, -34.90156420488347)",2023-04-30 00:00:00
,"(77.99059341508598, -152.55525904189994)",2001-05-28 00:00:00
,"(-55.14646373384027, 97.84044795545265)",2002-05-01 00:00:00
